,gender,past_3_years_bike_related_purchases,wealth_segment,deceased_indicator,owns_car,tenure,state,property_valuation,online_order,order_status,brand,product_line,product_class,product_size,list_price,standard_cost,age
0,F,93,Mass Customer,N,Yes,11.0,NSW,10.0,0.0,Approved,OHM Cycles,Standard,medium,medium,235.63,125.07,68.0
1,F,93,Mass Customer,N,Yes,11.0,NSW,10.0,1.0,Approved,Solex,Standard,medium,medium,1577.53,826.51,68.0
2,F,93,Mass Customer,N,Yes,11.0,NSW,10.0,1.0,Approved,Trek Bicycles,Road,low,small,1720.7,1531.42,68.0
3,F,93,Mass Customer,N,Yes,11.0,NSW,10.0,0.0,Approved,Norco Bicycles,Standard,medium,medium,360.4,270.3,68.0
4,F,93,Mass Customer,N,Yes,11.0,NSW,10.0,0.0,Approved,Solex,Standard,medium,medium,71.49,53.62,68.0
5,F,93,Mass Customer,N,Yes,11.0,NSW,10.0,0.0,Approved,Giant Bicycles,Road,medium,medium,1538.99,829.65,68.0
6,F,93,Mass Customer,N,Yes,11.0,NSW,10.0,0.0,Approved,Norco Bicycles,Mountain,low,small,688.63,612.88,68.0
7,F,93,Mass Customer,N,Yes,11.0,NSW,10.0,1.0,Approved,Giant Bicycles,Standard,medium,medium,230.91,173.18,68.0
8,F,93,Mass Customer,N,Yes,11.0,NSW,10.0,1.0,Approved,Giant Bicycles,Standard,medium,medium,642.7,211.37,68.0
9,F,93,Mass Customer,N,Yes,11.0,NSW,10.0,1.0,Approved,OHM Cycles,Road,medium,medium,742.54,667.4,68.0
10,F,93,Mass Customer,N,Yes,11.0,NSW,10.0,1.0,Approved,Giant Bicycles,Standard,high,medium,1274.93,764.96,68.0
11,M,81,Mass Customer,N,Yes,16.0,NSW,10.0,1.0,Approved,Giant Bicycles,Standard,medium,medium,1403.5,954.82,41.0
12,M,81,Mass Customer,N,Yes,16.0,NSW,10.0,0.0,Approved,WeareA2B,Standard,medium,medium,752.64,205.36,41.0
13,M,81,Mass Customer,N,Yes,16.0,NSW,10.0,0.0,Approved,WeareA2B,Standard,medium,medium,1992.93,762.63,41.0
14,M,61,Mass Customer,N,Yes,15.0,NSW,8.0,0.0,Approved,Giant Bicycles,Standard,medium,small,1311.44,1167.18,67.0
15,M,61,Mass Customer,N,Yes,15.0,NSW,8.0,0.0,Approved,Giant Bicycles,Standard,medium,large,1635.3,993.66,67.0
16,M,61,Mass Customer,N,Yes,15.0,NSW,8.0,1.0,Approved,Trek Bicycles,Road,medium,large,1894.19,598.76,67.0
17,M,61,Mass Customer,N,Yes,15.0,NSW,8.0,0.0,Approved,Norco Bicycles,Road,medium,large,1240.31,795.1,67.0
18,M,61,Mass Customer,N,Yes,15.0,NSW,8.0,0.0,Approved,Trek Bicycles,Road,low,small,1720.7,1531.42,67.0
19,M,61,Mass Customer,N,Yes,15.0,NSW,8.0,0.0,Approved,Norco Bicycles,Standard,high,medium,1148.64,689.18,67.0
