,past_3_years_bike_related_purchases,owns_car,tenure,property_valuation,online_order,order_status,list_price,standard_cost,age,F,M,Affluent Customer,High Net Worth,Mass Customer,NSW,QLD,VIC,Giant Bicycles,Norco Bicycles,OHM Cycles,Solex,Trek Bicycles,WeareA2B,Mountain,Road,Standard,Touring,high,low,medium,large,medium,small
0,93,1,11.0,10.0,0.0,Approved,235.63,125.07,68.0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
1,93,1,11.0,10.0,1.0,Approved,1577.53,826.51,68.0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
2,93,1,11.0,10.0,1.0,Approved,1720.7,1531.42,68.0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
3,93,1,11.0,10.0,0.0,Approved,360.4,270.3,68.0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0
4,93,1,11.0,10.0,0.0,Approved,71.49,53.62,68.0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
5,93,1,11.0,10.0,0.0,Approved,1538.99,829.65,68.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
6,93,1,11.0,10.0,0.0,Approved,688.63,612.88,68.0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
7,93,1,11.0,10.0,1.0,Approved,230.91,173.18,68.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
8,93,1,11.0,10.0,1.0,Approved,642.7,211.37,68.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
9,93,1,11.0,10.0,1.0,Approved,742.54,667.4,68.0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0
10,93,1,11.0,10.0,1.0,Approved,1274.93,764.96,68.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
11,81,1,16.0,10.0,1.0,Approved,1403.5,954.82,41.0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
12,81,1,16.0,10.0,0.0,Approved,752.64,205.36,41.0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
13,81,1,16.0,10.0,0.0,Approved,1992.93,762.63,41.0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
14,61,1,15.0,8.0,0.0,Approved,1311.44,1167.18,67.0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
15,61,1,15.0,8.0,0.0,Approved,1635.3,993.66,67.0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
16,61,1,15.0,8.0,1.0,Approved,1894.19,598.76,67.0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0
17,61,1,15.0,8.0,0.0,Approved,1240.31,795.1,67.0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
18,61,1,15.0,8.0,0.0,Approved,1720.7,1531.42,67.0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
19,61,1,15.0,8.0,0.0,Approved,1148.64,689.18,67.0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0
20,61,1,15.0,8.0,1.0,Approved,363.01,290.41,67.0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0
21,61,1,15.0,8.0,0.0,Approved,574.64,459.71,67.0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0
22,33,0,7.0,9.0,0.0,Approved,569.56,528.43,60.0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
23,33,0,7.0,9.0,1.0,Approved,478.16,298.72,60.0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
24,56,1,8.0,4.0,0.0,Approved,774.53,464.72,44.0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
25,56,1,8.0,4.0,1.0,Approved,688.63,612.88,44.0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
26,56,1,8.0,4.0,0.0,Approved,290.62,215.14,44.0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0
27,56,1,8.0,4.0,0.0,Approved,1812.75,582.48,44.0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
